Nome,Estrelas,Criado Em,Última Atualização,Tamanho (KB)
OpenFeign/feign,9611,2013-06-26T23:28:16Z,2025-03-14T05:38:43Z,9646
liaohuqiu/android-Ultra-Pull-To-Refresh,9581,2014-11-13T03:13:10Z,2023-05-28T15:12:24Z,3474
koral--/android-gif-drawable,9577,2013-01-30T01:37:46Z,2024-07-31T08:56:47Z,6060
bilibili/DanmakuFlameMaster,9569,2013-08-11T12:18:50Z,2020-02-27T08:51:28Z,3580
microg/GmsCore,9549,2014-04-23T19:28:47Z,2025-03-14T08:54:49Z,12416
MyCATApache/Mycat-Server,9541,2014-12-04T02:46:54Z,2024-01-15T06:17:13Z,19570
umano/AndroidSlidingUpPanel,9509,2013-05-31T18:33:53Z,2022-07-21T00:21:03Z,2861
signalapp/Signal-Server,9426,2013-12-09T07:10:36Z,2025-03-13T19:03:59Z,17895
SonarSource/sonarqube,9397,2011-01-05T11:05:17Z,2025-03-13T20:03:31Z,958658
pockethub/PocketHub,9386,2011-09-08T16:52:50Z,2023-06-06T08:03:11Z,11945
crossoverJie/cim,9375,2018-05-20T15:55:56Z,2024-11-20T09:47:50Z,34954
Justson/AgentWeb,9305,2017-05-12T07:45:56Z,2023-12-09T10:30:43Z,29032
xuchengsheng/spring-reading,9275,2023-09-15T06:42:44Z,2024-07-29T06:13:59Z,2808
android/testing-samples,9242,2014-10-11T03:51:27Z,2024-12-09T09:29:09Z,12132
GcsSloop/AndroidNote,9229,2016-01-04T23:51:36Z,2024-03-18T08:17:39Z,7036
huanghaibin-dev/CalendarView,9218,2017-03-11T07:16:09Z,2025-02-07T10:11:31Z,156814
apache/cassandra,9082,2009-05-21T02:10:09Z,2025-03-15T09:51:24Z,447035
cats-oss/android-gpuimage,9067,2012-10-04T08:11:58Z,2022-08-03T16:07:30Z,1368
json-path/JsonPath,9062,2011-01-24T13:19:19Z,2024-07-30T13:29:30Z,2694
spring-projects/spring-security,9019,2012-01-10T21:50:57Z,2025-03-14T03:47:41Z,80873
didi/VirtualAPK,9016,2017-06-29T07:25:05Z,2023-07-13T22:06:36Z,1010
navasmdc/MaterialDesignLibrary,8985,2014-09-30T07:37:17Z,2023-05-28T17:32:11Z,8930
seven332/EhViewer,8963,2014-05-14T12:03:52Z,2019-08-09T04:50:17Z,111228
KunMinX/Jetpack-MVVM-Best-Practice,8906,2019-10-31T05:21:01Z,2024-02-07T21:55:33Z,10737
ashishps1/awesome-leetcode-resources,8846,2023-10-25T01:48:19Z,2025-02-28T21:09:27Z,246
nathanmarz/storm,8821,2011-09-17T07:55:13Z,2017-08-16T04:24:20Z,27015
laobie/StatusBarUtil,8807,2016-02-15T03:06:06Z,2022-06-24T09:55:37Z,9364
Freelander/Android_Data,8772,2015-04-04T01:37:44Z,2024-01-15T03:03:28Z,153
Blankj/awesome-java-leetcode,8706,2017-04-17T15:51:41Z,2020-12-10T15:20:21Z,512
chrisbanes/Android-PullToRefresh,8700,2011-11-29T09:59:56Z,2017-10-13T08:40:58Z,4286
xpipe-io/xpipe,8688,2023-01-27T02:25:38Z,2025-03-16T16:17:50Z,32293
ybq/Android-SpinKit,8650,2016-03-20T08:40:51Z,2023-05-28T14:27:04Z,10241
java-native-access/jna,8648,2011-04-29T13:30:29Z,2025-03-16T11:48:45Z,702645
apache/jmeter,8632,2010-05-26T23:38:07Z,2025-03-04T14:59:20Z,133335
flyway/flyway,8599,2012-12-14T18:43:22Z,2025-03-12T12:38:37Z,1190320
chrisjenx/Calligraphy,8583,2013-12-20T02:35:45Z,2024-04-21T20:12:01Z,1523
shwenzhang/AndResGuard,8581,2015-10-11T11:48:06Z,2023-10-20T04:14:07Z,8343
facebook/buck,8559,2013-04-17T18:12:18Z,2023-10-25T02:45:11Z,2024585
apache/shenyu,8550,2018-07-11T08:17:45Z,2025-03-15T14:17:17Z,62614
airbnb/epoxy,8537,2016-08-08T23:05:11Z,2024-06-07T16:52:53Z,34091
junit-team/junit4,8529,2009-01-13T03:41:26Z,2024-08-20T10:24:03Z,24340
dropwizard/dropwizard,8524,2011-01-19T19:52:29Z,2025-03-10T09:22:10Z,112645
react-native-image-picker/react-native-image-picker,8524,2015-06-08T20:25:31Z,2025-02-27T09:13:43Z,3238
checkstyle/checkstyle,8515,2013-08-31T02:05:05Z,2025-03-17T00:08:58Z,187739
karatelabs/karate,8484,2017-02-07T15:59:17Z,2025-03-13T13:03:58Z,26439
amitshekhariitbhu/Android-Debug-Database,8462,2016-11-16T14:20:24Z,2024-08-18T19:20:11Z,1697
roughike/BottomBar,8407,2016-03-16T01:31:05Z,2021-09-16T11:19:06Z,40819
hs-web/hsweb-framework,8364,2016-01-18T03:51:39Z,2025-03-14T02:18:45Z,33924
google/tsunami-security-scanner,8354,2020-06-03T16:20:00Z,2025-03-11T17:46:10Z,886
apache/seatunnel,8345,2017-08-05T09:14:47Z,2025-03-15T11:45:48Z,42559
flowable/flowable-engine,8291,2016-10-13T07:21:43Z,2025-03-13T15:58:14Z,232111
DImuthuUpe/AndroidPdfViewer,8260,2016-06-02T20:21:21Z,2024-05-29T16:07:58Z,2724
apache/shardingsphere-elasticjob,8175,2015-09-11T11:28:52Z,2025-01-10T07:56:34Z,46052
testcontainers/testcontainers-java,8160,2015-04-12T12:44:59Z,2025-03-13T04:36:53Z,13539
alibaba/atlas,8140,2017-02-28T06:31:43Z,2022-01-27T14:31:30Z,84497
florent37/MaterialViewPager,8119,2015-04-24T17:53:15Z,2018-10-12T01:11:20Z,19557
guolindev/LitePal,8109,2013-02-20T03:20:07Z,2022-08-19T08:29:56Z,5433
wildfirechat/im-server,8093,2019-01-23T15:21:28Z,2025-03-05T11:28:01Z,21885
alibaba/otter,8090,2013-08-09T09:31:22Z,2024-05-25T10:39:10Z,12042
apache/beam,8040,2016-02-02T08:00:06Z,2025-03-17T00:53:26Z,785201
frohoff/ysoserial,8029,2015-01-28T07:13:55Z,2024-03-31T02:47:00Z,463
Netflix/SimianArmy,7982,2012-07-06T22:00:05Z,2018-12-18T09:29:22Z,15326
davemorrissey/subsampling-scale-image-view,7938,2013-08-26T16:45:25Z,2024-04-22T02:45:16Z,57935
JakeWharton/hugo,7922,2013-11-25T09:16:40Z,2022-01-05T11:19:51Z,201
pentaho/pentaho-kettle,7919,2013-10-08T18:27:11Z,2025-03-16T06:07:59Z,692374
alibaba/transmittable-thread-local,7874,2013-10-13T08:48:33Z,2025-03-05T01:09:22Z,3643
aritraroy/UltimateAndroidReference,7865,2017-04-10T07:28:27Z,2024-07-18T10:43:57Z,543
junixapp/XPopup,7857,2018-12-07T06:16:48Z,2025-02-01T03:21:47Z,152978
HannahMitt/HomeMirror,7852,2015-08-23T03:20:08Z,2023-05-28T16:33:49Z,6207
dropwizard/metrics,7841,2010-02-26T19:44:42Z,2025-03-10T05:38:07Z,20711
ChrisRM/material-theme-jetbrains,7805,2015-09-23T07:15:04Z,2022-01-26T21:43:17Z,148338
LSPosed/LSPatch,7785,2021-03-01T19:38:36Z,2023-12-13T04:54:49Z,10312
apache/tomcat,7747,2011-10-01T07:00:19Z,2025-03-16T22:23:32Z,173262
bytedeco/javacv,7717,2014-04-21T13:50:26Z,2025-02-19T06:57:44Z,7883
trello-archive/RxLifecycle,7703,2015-07-20T13:32:23Z,2023-03-23T15:41:20Z,897
software-mansion/react-native-svg,7660,2016-01-17T14:29:21Z,2025-03-11T21:40:34Z,88560
vipshop/vjtools,7650,2018-05-29T09:07:08Z,2023-09-06T13:34:00Z,2108
goldze/MVVMHabit,7644,2017-07-21T10:38:40Z,2022-08-11T09:18:55Z,1298
aeron-io/aeron,7628,2014-02-07T17:16:58Z,2025-03-14T09:58:59Z,70550
Graylog2/graylog2-server,7592,2010-05-17T21:27:02Z,2025-03-17T00:19:19Z,190318
gedoor/MyBookshelf,7589,2018-06-12T03:48:07Z,2022-04-01T02:57:15Z,27255
cabaletta/baritone,7583,2018-08-01T15:34:21Z,2025-03-14T18:49:00Z,16261
google/android-classyshark,7562,2015-10-12T13:40:48Z,2023-05-19T10:01:03Z,24865
Tencent/Shadow,7548,2019-06-13T10:50:27Z,2024-12-25T12:49:34Z,3641
kaushikgopal/RxJava-Android-Samples,7538,2014-07-23T05:13:52Z,2023-08-08T02:18:57Z,1188
koush/AndroidAsync,7536,2012-08-24T07:27:04Z,2022-11-23T15:20:07Z,3720
google/closure-compiler,7484,2014-04-16T15:30:36Z,2025-03-14T17:59:14Z,183978
PojavLauncherTeam/PojavLauncher,7480,2020-03-11T03:22:54Z,2025-03-15T13:28:04Z,910748
kevin-wayne/algs4,7468,2015-08-31T09:28:49Z,2025-01-06T14:41:55Z,2013
lecho/hellocharts-android,7443,2014-10-12T09:12:37Z,2021-06-01T03:12:09Z,6126
twowaits/SDE-Interview-Questions,7439,2017-10-25T11:08:52Z,2022-08-26T02:19:52Z,1461
swagger-api/swagger-core,7417,2011-07-05T23:44:11Z,2025-03-10T14:04:14Z,21973
yuanguangxin/LeetCode,7417,2020-01-11T01:02:02Z,2024-08-17T07:55:56Z,272
PowerJob/PowerJob,7380,2020-03-16T09:19:55Z,2025-01-21T16:15:14Z,19516
dyc87112/SpringCloud-Learning,7372,2016-08-21T03:39:52Z,2023-02-22T07:00:15Z,1265
lenve/VBlog,7367,2017-12-26T11:01:55Z,2023-05-28T15:31:22Z,3841
abel533/Mapper,7365,2014-11-21T11:02:10Z,2024-11-04T04:46:56Z,2274
HMCL-dev/HMCL,7354,2015-06-22T08:06:03Z,2025-03-15T06:10:50Z,29639
leolin310148/ShortcutBadger,7351,2013-11-15T12:51:52Z,2023-09-14T17:38:02Z,1231
Qihoo360/RePlugin,7306,2017-06-08T09:39:09Z,2024-09-04T03:21:37Z,25364
square/dagger,7305,2012-08-02T23:25:32Z,2021-08-26T11:07:52Z,6861
Bearded-Hen/Android-Bootstrap,7277,2013-11-01T15:36:17Z,2021-09-02T06:14:15Z,11507
mapstruct/mapstruct,7271,2012-05-28T12:42:42Z,2025-02-09T21:40:20Z,10944
pedant/sweet-alert-dialog,7257,2014-10-19T09:24:09Z,2021-08-31T11:15:13Z,1694
crazycodeboy/TakePhoto,7242,2015-08-04T02:05:32Z,2019-08-26T09:42:27Z,11513
cymcsg/UltimateRecyclerView,7211,2015-01-28T02:27:45Z,2020-07-21T09:50:37Z,7153
geeeeeeeeek/WeChatLuckyMoney,7208,2015-09-30T16:11:20Z,2019-01-25T02:02:51Z,660
Exrick/xmall,7198,2017-07-28T01:49:49Z,2022-12-16T08:55:14Z,110866
gocd/gocd,7197,2013-12-13T05:26:16Z,2025-03-16T11:27:02Z,404621
google/agera,7181,2015-12-17T13:22:58Z,2022-01-13T14:58:57Z,968
ogaclejapan/SmartTabLayout,7092,2015-02-14T11:25:51Z,2020-06-03T06:02:33Z,14671
MinecraftForge/MinecraftForge,7085,2012-01-30T01:35:01Z,2025-03-17T00:04:24Z,121999
JakeWharton/ActionBarSherlock,7085,2011-03-07T17:28:54Z,2015-12-17T17:54:50Z,21244
krahets/LeetCode-Book,7056,2021-12-17T14:16:02Z,2024-05-11T07:33:48Z,858
didi/KnowStreaming,7050,2020-03-19T05:13:51Z,2024-10-12T12:26:14Z,200022
NanoHttpd/nanohttpd,7045,2012-08-10T21:52:42Z,2023-07-25T06:59:07Z,1375
naman14/Timber,7031,2015-06-12T16:43:55Z,2023-04-28T07:13:46Z,17485
apache/iceberg,7028,2018-11-19T16:26:46Z,2025-03-16T06:34:42Z,86308
NLPchina/elasticsearch-sql,7008,2014-08-24T14:26:31Z,2025-02-04T12:04:45Z,8993
Alluxio/alluxio,6953,2012-12-21T17:43:46Z,2025-02-18T19:15:58Z,205627
google/error-prone,6942,2014-08-21T23:26:50Z,2025-03-15T00:40:40Z,145857
rest-assured/rest-assured,6926,2010-10-21T08:35:43Z,2025-02-14T13:45:30Z,11312
DroidPluginTeam/DroidPlugin,6918,2015-08-27T11:14:57Z,2024-06-06T02:32:38Z,1859
mrniko/netty-socketio,6911,2012-01-12T11:43:49Z,2025-02-11T12:14:39Z,2224
hongyangAndroid/okhttputils,6870,2015-08-17T14:53:29Z,2022-10-12T06:21:59Z,17152
alibaba/jvm-sandbox,6857,2017-08-03T02:55:31Z,2024-10-03T17:09:13Z,1874
h2pl/JavaTutorial,6850,2018-05-01T15:57:21Z,2023-08-26T12:40:21Z,4882
jeecgboot/jimureport,6847,2019-12-05T12:25:59Z,2025-03-12T12:21:52Z,104673
Meituan-Dianping/walle,6812,2017-01-10T03:39:25Z,2024-05-30T09:26:19Z,528
gunnarmorling/1brc,6802,2023-12-28T09:13:24Z,2024-08-20T15:15:15Z,2744
dependency-check/DependencyCheck,6790,2012-09-03T20:43:30Z,2025-03-16T11:43:33Z,290603
AntennaPod/AntennaPod,6778,2012-07-31T10:25:08Z,2025-03-16T14:12:58Z,112417
zo0r/react-native-push-notification,6778,2015-12-14T19:53:36Z,2024-01-30T05:26:00Z,1688
Angel-ML/angel,6750,2017-04-25T05:57:43Z,2024-01-16T08:06:37Z,93424
rabbitmq/rabbitmq-tutorials,6727,2010-09-21T11:41:26Z,2025-03-14T19:36:53Z,5408
zouzg/mybatis-generator-gui,6700,2016-05-08T22:39:39Z,2024-07-09T08:13:22Z,14934
markzhai/AndroidPerformanceMonitor,6690,2016-01-17T05:23:22Z,2023-07-15T06:37:52Z,1077
hongyangAndroid/AndroidAutoLayout,6676,2015-11-19T02:09:11Z,2018-11-26T13:24:38Z,7466
guardianproject/haven,6669,2017-03-01T03:20:03Z,2022-10-26T22:43:24Z,24387
Genymobile/gnirehtet,6653,2017-02-09T16:01:13Z,2024-08-11T05:17:19Z,1036
smuyyh/BookReader,6644,2016-08-03T05:17:27Z,2023-04-24T05:36:16Z,31940
macrozheng/springcloud-learning,6642,2019-09-07T02:36:16Z,2024-08-08T06:08:57Z,261
yanzhenjie/AndPermission,6632,2016-09-11T05:17:34Z,2024-01-04T06:43:43Z,1665
wiremock/wiremock,6630,2011-10-09T20:27:24Z,2025-03-10T22:20:28Z,47151
527515025/springBoot,6623,2016-11-07T02:13:31Z,2024-01-27T09:59:46Z,868
apache/storm,6613,2013-11-05T08:00:14Z,2025-03-10T07:09:56Z,155581
gzu-liyujiang/AndroidPicker,6594,2015-10-21T14:21:16Z,2024-12-01T05:11:23Z,28194
GrenderG/Toasty,6587,2017-01-18T18:52:41Z,2022-09-28T23:46:04Z,977
getActivity/AndroidProject,6584,2018-10-23T10:30:55Z,2022-09-10T10:55:13Z,89374
fuzhengwei/itstack-demo-design,6564,2020-05-20T13:45:30Z,2024-05-10T10:05:58Z,1827
junit-team/junit5,6549,2015-01-11T19:06:10Z,2025-03-16T18:22:09Z,696803
Meituan-Dianping/Leaf,6545,2018-12-11T07:41:35Z,2023-07-18T10:13:29Z,149
NLPchina/ansj_seg,6518,2012-09-05T05:56:24Z,2023-11-19T06:15:23Z,352518
processing/processing,6503,2013-01-24T21:17:22Z,2024-12-18T10:51:07Z,1648015
ZCShou/GoGoGo,6481,2021-12-03T06:59:39Z,2025-03-11T23:57:48Z,413545
apache/zeppelin,6468,2015-03-25T07:00:06Z,2025-03-14T10:15:53Z,107064
ximsfei/Android-skin-support,6461,2017-01-12T15:03:54Z,2020-09-03T06:06:18Z,54130
quartz-scheduler/quartz,6436,2016-03-07T14:05:37Z,2025-03-05T02:06:15Z,26580
vinc3m1/RoundedImageView,6433,2013-02-22T01:17:37Z,2023-01-27T18:56:33Z,8746
raphw/byte-buddy,6429,2013-11-25T19:38:03Z,2025-03-12T09:52:11Z,1006007
ArthurHub/Android-Image-Cropper,6423,2015-01-15T10:49:37Z,2023-09-17T15:20:18Z,26047
JesusFreke/smali,6411,2012-09-23T19:51:16Z,2024-01-17T22:59:22Z,9535
langchain4j/langchain4j,6409,2023-06-20T15:30:29Z,2025-03-14T14:46:51Z,12557
wxiaoqi/Spring-Cloud-Platform,6401,2017-05-25T10:35:26Z,2024-08-29T13:07:53Z,212466
zendesk/android-floating-action-button,6380,2014-09-19T06:49:21Z,2023-01-02T13:49:03Z,606
CoderLeixiaoshuai/java-eight-part,6370,2020-10-16T16:27:04Z,2023-11-28T07:14:21Z,308
jOOQ/jOOQ,6326,2011-04-17T10:43:33Z,2025-03-14T14:54:07Z,277015
AsyncHttpClient/async-http-client,6322,2011-03-07T13:41:46Z,2025-03-14T17:52:19Z,19128
sshahine/JFoenix,6312,2015-09-08T14:04:24Z,2023-06-28T17:20:35Z,28243
aa112901/remusic,6294,2016-03-24T06:20:39Z,2018-07-20T03:52:21Z,115952
wasabeef/richeditor-android,6287,2015-03-30T16:19:20Z,2024-05-21T09:52:28Z,2898
koush/ion,6282,2013-05-22T07:41:23Z,2024-02-01T19:55:49Z,11832
joelittlejohn/jsonschema2pojo,6279,2013-06-22T22:28:53Z,2024-12-19T23:29:11Z,12121
Col-E/Recaf,6276,2017-07-27T06:01:10Z,2025-03-15T03:26:22Z,59060
hazelcast/hazelcast,6267,2012-03-21T12:25:18Z,2025-03-14T12:29:06Z,414344
amitshekhariitbhu/from-java-to-kotlin,6252,2017-05-21T11:56:27Z,2024-09-09T04:05:20Z,258
lightbend/config,6220,2011-12-06T08:02:29Z,2024-08-19T20:31:15Z,4635
ityouknow/spring-cloud-examples,6218,2017-04-28T08:48:53Z,2023-07-18T20:52:20Z,76
micronaut-projects/micronaut-core,6187,2018-03-07T12:05:08Z,2025-03-15T05:10:19Z,107038
pig-mesh/pig,6181,2019-08-26T03:24:53Z,2025-03-14T01:01:59Z,38979
graphql-java/graphql-java,6160,2015-07-06T06:52:20Z,2025-03-16T08:55:38Z,16351
exadel-inc/CompreFace,6147,2020-07-06T08:29:43Z,2024-10-05T10:45:30Z,566295
haifengl/smile,6138,2014-11-20T16:28:12Z,2025-03-12T15:41:24Z,256704
ikew0ng/SwipeBackLayout,6122,2013-08-25T03:36:12Z,2019-09-18T06:44:18Z,2934
google/grafika,6114,2013-12-19T18:36:53Z,2024-02-09T00:34:48Z,1092
hibernate/hibernate-orm,6108,2010-10-04T16:15:52Z,2025-03-16T00:15:05Z,287902
rengwuxian/MaterialEditText,6103,2014-10-30T10:07:23Z,2019-08-27T08:05:32Z,1260
daimajia/NumberProgressBar,6090,2014-05-01T08:54:25Z,2020-09-27T09:09:15Z,158
apache/hertzbeat,6060,2022-02-04T14:48:56Z,2025-03-16T13:59:26Z,371768
gephi/gephi,6050,2011-10-22T03:14:46Z,2025-03-05T20:09:06Z,654674
vespa-engine/vespa,6046,2016-06-03T20:54:20Z,2025-03-15T22:27:41Z,456587
pedrovgs/EffectiveAndroidUI,6024,2014-07-04T08:42:20Z,2023-09-06T06:28:37Z,994
singwhatiwanna/dynamic-load-apk,6021,2014-03-30T11:51:00Z,2024-07-16T17:56:54Z,8956
getActivity/XXPermissions,6012,2018-06-15T14:31:29Z,2024-07-17T07:23:52Z,84987
google/j2objc,6008,2014-01-30T20:19:56Z,2025-03-13T18:04:15Z,104486
rey5137/material,5999,2014-12-09T12:07:32Z,2023-05-28T15:35:01Z,3901
apache/flink-cdc,5993,2020-07-27T19:23:33Z,2025-03-14T01:54:28Z,41325
auth0/java-jwt,5988,2014-03-07T15:06:11Z,2025-01-29T14:39:18Z,1516
google/physical-web,5987,2014-09-30T18:32:14Z,2018-12-05T21:09:11Z,33447
wyouflf/xUtils3,5984,2015-10-28T10:56:04Z,2022-03-19T03:24:30Z,9041
apache/incubator-kie-drools,5972,2011-02-18T08:37:05Z,2025-03-16T03:44:40Z,297117
Vedenin/useful-java-links,5959,2016-02-13T13:14:52Z,2024-11-16T08:06:19Z,2411
liyifeng1994/ssm,5948,2016-06-18T17:58:56Z,2022-12-16T05:53:22Z,12364
robolectric/robolectric,5941,2010-08-28T00:28:25Z,2025-03-13T08:22:59Z,62418
springfox/springfox,5937,2012-05-06T06:38:57Z,2024-03-18T18:36:28Z,186279
antoniolg/androidmvp,5926,2014-04-02T05:42:20Z,2023-06-25T07:36:42Z,327
prolificinteractive/material-calendarview,5921,2015-02-09T22:31:56Z,2023-05-28T16:37:44Z,4823
alipay/SoloPi,5901,2019-03-14T15:32:49Z,2024-07-11T07:19:06Z,272397
DerekYRC/mini-spring,5888,2020-11-17T11:59:18Z,2024-08-15T03:46:31Z,1085
weibocom/motan,5887,2016-04-20T10:56:17Z,2025-03-05T06:04:40Z,4555
LandGrey/SpringBootVulExploit,5880,2020-05-20T09:18:44Z,2021-03-10T13:03:25Z,135
vavr-io/vavr,5870,2014-01-30T14:07:25Z,2025-03-12T20:40:12Z,23296
btraceio/btrace,5869,2014-08-28T18:58:24Z,2025-03-14T18:41:02Z,17603
lets-blade/blade,5862,2015-06-10T03:35:49Z,2025-02-11T05:23:47Z,3382
journeyapps/zxing-android-embedded,5821,2012-11-28T16:36:39Z,2024-08-04T04:24:21Z,8388
jetlinks/jetlinks-community,5818,2020-01-02T07:27:34Z,2025-03-13T02:25:36Z,69034
Nightonke/BoomMenu,5802,2016-03-19T12:04:12Z,2023-03-12T07:41:43Z,103934
yarolegovich/DiscreteScrollView,5787,2017-03-03T23:38:54Z,2024-08-19T09:48:41Z,33353
JakeWharton/DiskLruCache,5786,2012-01-05T00:36:34Z,2020-03-02T13:54:37Z,416
changmingxie/tcc-transaction,5785,2015-12-05T04:27:53Z,2025-01-24T07:50:02Z,7095
dmytrodanylyk/circular-progress-button,5769,2014-06-07T12:58:48Z,2025-03-05T02:15:12Z,958
apache/camel,5766,2009-05-21T00:25:36Z,2025-03-16T15:14:49Z,1033260
amitshekhariitbhu/Fast-Android-Networking,5760,2016-03-21T18:35:44Z,2024-08-18T19:20:34Z,2856
obsidiandynamics/kafdrop,5754,2019-05-27T08:46:56Z,2025-03-07T06:38:46Z,2900
Devlight/InfiniteCycleViewPager,5737,2016-08-22T08:04:39Z,2022-08-09T20:20:47Z,279
google/google-java-format,5728,2015-05-11T20:38:28Z,2025-02-27T10:04:05Z,2092
ffay/lanproxy,5721,2016-11-20T08:12:10Z,2024-04-14T03:18:19Z,9573
k0shk0sh/FastHub,5717,2017-02-18T17:53:16Z,2022-09-12T13:15:21Z,19973
WeiYe-Jing/datax-web,5716,2019-11-19T01:09:05Z,2024-06-02T10:35:32Z,43670
648540858/wvp-GB28181-pro,5712,2020-11-14T14:16:37Z,2025-03-14T08:55:13Z,51939
jpush/aurora-imui,5712,2016-12-13T05:24:01Z,2022-12-30T04:04:35Z,11470
javaparser/javaparser,5711,2011-10-30T14:03:44Z,2025-03-14T14:56:36Z,45484
apache/iotdb,5711,2018-11-24T21:29:17Z,2025-03-16T16:16:42Z,311640
springside/springside4,5699,2012-02-23T08:39:03Z,2022-10-25T03:19:06Z,4837
Nepxion/Discovery,5698,2018-06-21T16:16:49Z,2024-10-15T11:10:53Z,237213
traccar/traccar,5695,2012-04-16T08:33:49Z,2025-03-16T23:43:41Z,23722
opengoofy/hippo4j,5695,2021-06-16T02:59:48Z,2025-02-23T15:03:40Z,23733
apache/hudi,5691,2016-12-14T15:53:41Z,2025-03-16T00:55:49Z,1763841
yanzhenjie/SwipeRecyclerView,5679,2016-08-03T15:43:34Z,2024-07-30T05:28:04Z,29347
JakeWharton/u2020,5672,2013-11-14T11:58:23Z,2023-05-28T12:22:30Z,9385
nayuki/QR-Code-generator,5672,2016-04-15T02:19:41Z,2025-01-23T07:33:13Z,1389
apache/pinot,5668,2014-05-19T23:27:48Z,2025-03-15T16:22:52Z,324595
graphhopper/graphhopper,5667,2012-02-18T19:57:38Z,2025-03-12T18:40:32Z,137785
apache/hive,5654,2009-05-21T02:31:01Z,2025-03-16T00:29:51Z,733647
ZhongFuCheng3y/austin,5648,2021-11-06T09:36:01Z,2024-12-17T07:43:25Z,20073
youtube/api-samples,5643,2013-12-09T18:41:41Z,2024-06-09T20:38:03Z,816
crazycodeboy/react-native-splash-screen,5639,2016-09-14T10:43:55Z,2024-07-30T16:31:56Z,3912
Javen205/IJPay,5637,2017-05-02T03:15:32Z,2025-02-17T13:59:20Z,25407
hanks-zyh/HTextView,5636,2015-12-19T16:34:59Z,2021-05-07T03:48:05Z,9880
wasabeef/Blurry,5630,2015-07-23T14:12:08Z,2023-04-27T15:54:45Z,2286
