Nome,Estrelas,Criado Em,Última Atualização,Tamanho (KB)
daimajia/AndroidImageSlider,5625,2014-06-02T06:04:17Z,2020-10-01T16:41:17Z,2165
FongMi/TV,5618,2022-06-22T09:10:23Z,2025-03-16T16:43:30Z,338409
JSQLParser/JSqlParser,5601,2011-06-23T22:51:52Z,2025-03-12T02:08:17Z,13092
hongyangAndroid/FlowLayout,5596,2015-08-28T09:32:31Z,2019-10-13T14:59:04Z,910
amlcurran/ShowcaseView,5591,2012-08-14T19:07:36Z,2018-02-01T16:31:39Z,15237
dromara/lamp-cloud,5580,2018-01-17T02:51:04Z,2025-03-12T06:45:13Z,47141
TommyLemon/Android-ZBLibrary,5558,2015-08-20T16:03:53Z,2024-11-30T14:16:39Z,32789
knightliao/disconf,5553,2014-05-30T09:39:27Z,2023-07-18T10:35:44Z,8619
nhaarman/ListViewAnimations,5550,2013-03-19T11:59:23Z,2016-11-03T13:04:11Z,25513
jagrosh/MusicBot,5549,2016-08-14T18:46:29Z,2024-11-16T15:22:38Z,7798
MuntashirAkon/AppManager,5544,2020-05-30T04:08:56Z,2025-03-15T08:59:15Z,77912
redis/lettuce,5529,2014-05-10T13:08:46Z,2025-03-16T01:58:43Z,24097
ElderDrivers/EdXposed,5521,2019-01-18T16:18:19Z,2022-04-12T13:23:50Z,12036
ZHENFENG13/spring-boot-projects,5518,2017-04-01T01:50:14Z,2023-02-27T15:34:14Z,14626
baidu/uid-generator,5506,2017-03-27T04:03:43Z,2023-05-31T08:04:59Z,390
emilsjolander/StickyListHeaders,5501,2012-03-11T18:29:18Z,2021-05-21T09:48:05Z,3866
TeamAmaze/AmazeFileManager,5493,2014-07-14T19:47:53Z,2025-03-15T23:54:51Z,62283
sockeqwe/mosby,5481,2015-03-25T00:59:19Z,2022-03-09T15:17:41Z,26564
logisim-evolution/logisim-evolution,5481,2014-09-19T05:23:24Z,2025-03-04T05:31:17Z,116706
alibaba/freeline,5472,2016-08-03T17:22:52Z,2020-05-10T15:57:31Z,75385
wuhaoyu1990/MagicCamera,5470,2016-01-08T11:36:56Z,2020-10-22T09:22:50Z,17476
danikula/AndroidVideoCache,5455,2015-04-01T11:25:52Z,2023-03-14T18:23:44Z,116062
dm77/barcodescanner,5454,2014-02-24T21:14:09Z,2020-07-01T15:06:59Z,10971
scribejava/scribejava,5452,2010-09-05T19:11:40Z,2025-02-01T12:49:11Z,2624
JanusGraph/janusgraph,5442,2016-12-26T13:26:29Z,2025-03-14T12:03:43Z,60815
facebookarchive/rebound,5422,2013-10-11T01:12:37Z,2019-03-27T22:30:26Z,23623
KeepSafe/TapTargetView,5421,2016-09-11T09:07:36Z,2024-10-08T20:23:47Z,4429
motianhuo/wechat,5411,2015-05-25T02:33:37Z,2018-08-23T07:54:02Z,96503
apache/dubbo-spring-boot-project,5410,2018-01-18T12:10:50Z,2023-01-25T00:11:57Z,1557
meefik/linuxdeploy,5409,2012-08-21T04:49:14Z,2022-06-16T23:14:57Z,53204
jeequan/jeepay,5392,2017-08-12T02:40:32Z,2025-03-14T06:10:18Z,6599
Jasonchenlijian/FastBle,5380,2016-08-23T02:06:33Z,2022-07-27T09:20:44Z,35234
Evernote/android-job,5370,2015-08-20T19:36:54Z,2022-07-13T04:26:11Z,1860
socketio/socket.io-client-java,5367,2013-04-28T17:04:05Z,2025-02-18T21:22:18Z,2401
jgilfelt/SystemBarTint,5360,2013-11-17T12:35:05Z,2015-09-05T09:30:48Z,1099
commonsguy/cw-omnibus,5352,2012-03-12T14:12:06Z,2019-02-09T23:04:17Z,75165
facebookarchive/shimmer-android,5340,2015-02-27T22:25:22Z,2023-03-23T16:44:24Z,4787
XRecyclerView/XRecyclerView,5336,2015-11-18T08:14:22Z,2023-09-11T08:50:57Z,6529
h6ah4i/android-advancedrecyclerview,5325,2015-01-24T16:14:39Z,2023-08-21T04:59:46Z,9111
apache/hbase,5306,2014-05-23T07:00:07Z,2025-03-16T15:52:06Z,497046
mybatis/generator,5298,2013-02-10T11:14:50Z,2025-03-14T20:00:13Z,57500
alibaba/jetcache,5292,2017-04-12T07:48:23Z,2024-12-20T15:34:37Z,3820
evant/gradle-retrolambda,5291,2013-08-05T02:09:58Z,2023-07-24T15:03:12Z,609
spring-projects/spring-data-examples,5278,2014-01-30T15:42:43Z,2025-01-27T13:33:24Z,17723
xxv/android-lifecycle,5274,2014-04-18T14:26:22Z,2021-08-19T00:44:07Z,3027
yixia/VitamioBundle,5271,2012-10-19T08:40:49Z,2017-04-23T19:32:23Z,186316
apache/groovy,5264,2015-04-16T07:00:05Z,2025-03-16T23:38:02Z,217081
google/google-authenticator,5257,2014-10-08T17:54:27Z,2020-09-28T13:57:17Z,2433
zfdang/Android-Touch-Helper,5248,2020-10-16T00:58:41Z,2024-10-12T00:28:42Z,156370
Yalantis/Side-Menu.Android,5244,2015-01-13T11:11:27Z,2020-08-08T20:17:09Z,1048
thinkaurelius/titan,5243,2012-02-25T22:53:53Z,2022-10-19T07:57:00Z,91250
coobird/thumbnailator,5234,2015-07-25T05:38:33Z,2025-03-04T03:12:56Z,11405
lucasr/twoway-view,5230,2013-01-18T20:55:23Z,2017-03-20T14:42:55Z,2554
Karumi/Dexter,5222,2015-11-17T13:14:43Z,2021-07-02T10:55:40Z,2928
Clans/FloatingActionButton,5216,2015-03-21T12:36:16Z,2019-07-11T20:43:07Z,3389
lingochamp/okdownload,5214,2017-12-17T08:21:22Z,2022-11-04T04:02:49Z,8129
razerdp/BasePopup,5212,2016-01-15T03:31:07Z,2024-01-04T06:27:37Z,20627
CeuiLiSA/Pixiv-Shaft,5211,2019-04-01T09:59:09Z,2025-02-17T03:47:50Z,174951
CodingDocs/springboot-guide,5208,2018-11-28T01:05:07Z,2023-05-28T15:09:17Z,5354
201206030/novel,5204,2019-11-11T01:13:52Z,2025-02-20T08:43:07Z,99455
hyperledger-web3j/web3j,5193,2016-09-04T05:48:49Z,2025-03-06T23:15:47Z,11198
huangyanbin/smartTable,5185,2017-11-08T01:11:14Z,2022-03-11T09:08:26Z,63951
ddd-by-examples/library,5171,2019-01-11T09:14:03Z,2023-07-07T21:43:17Z,48023
hustcc/JS-Sorting-Algorithm,5169,2017-01-19T11:36:21Z,2024-03-30T04:35:46Z,3636
apache/nifi,5164,2014-12-12T08:00:05Z,2025-03-15T00:20:02Z,277654
square/otto,5153,2012-06-27T19:06:49Z,2018-12-17T16:07:14Z,703
careercup/ctci,5146,2013-03-21T23:01:01Z,2023-06-26T09:01:08Z,2169
strimzi/strimzi-kafka-operator,5141,2016-05-06T08:52:33Z,2025-03-16T16:18:21Z,80603
Doikki/DKVideoPlayer,5131,2017-04-11T01:33:38Z,2024-06-03T02:41:30Z,90266
android/views-widgets-samples,5108,2019-09-06T21:39:12Z,2024-07-24T00:34:16Z,63749
citerus/dddsample-core,5101,2015-01-31T23:21:37Z,2025-02-20T19:24:56Z,8635
mik3y/usb-serial-for-android,5070,2013-06-30T23:17:45Z,2025-03-10T17:30:38Z,940
00-Evan/shattered-pixel-dungeon,5068,2014-07-31T21:56:31Z,2025-03-13T16:25:40Z,173239
PhilippC/keepass2android,5065,2017-09-20T18:42:02Z,2025-03-14T08:08:28Z,88508
bitcoinj/bitcoinj,5058,2013-11-19T04:33:23Z,2025-03-16T09:56:04Z,27415
reactor/reactor-core,5057,2015-11-10T10:06:40Z,2025-03-14T22:49:00Z,65249
wequick/Small,5052,2015-11-27T11:37:20Z,2023-09-23T13:49:56Z,7023
remkop/picocli,5044,2017-02-01T16:38:41Z,2025-01-05T12:03:46Z,84980
deathmarine/Luyten,5036,2013-07-11T10:57:28Z,2024-07-11T07:09:11Z,5857
OpenTSDB/opentsdb,5029,2010-08-27T02:05:20Z,2024-12-12T20:03:34Z,41493
CaffeineMC/sodium,5016,2020-02-01T03:04:09Z,2025-03-14T21:56:27Z,7117
Trinea/android-common,5015,2012-06-19T07:49:46Z,2024-02-28T16:00:47Z,1253
natario1/CameraView,5014,2017-07-18T09:30:33Z,2024-09-03T20:56:02Z,30122
brianfrankcooper/YCSB,5013,2010-04-19T20:52:11Z,2024-12-12T01:02:24Z,32677
sofastack/sofa-boot,5013,2018-04-02T08:28:14Z,2025-02-17T09:04:31Z,4813
yipianfengye/android-zxingLibrary,5011,2016-07-26T08:00:18Z,2021-08-20T19:07:06Z,10170
pmd/pmd,5008,2012-07-11T18:03:00Z,2025-03-13T13:10:31Z,510780
j-easy/easy-rules,5008,2013-03-10T14:38:26Z,2024-05-29T20:13:50Z,1776
rubensousa/GravitySnapHelper,5006,2016-08-31T07:25:23Z,2022-01-24T11:27:08Z,83050
ikarus23/MifareClassicTool,5002,2013-02-12T15:39:03Z,2024-12-26T20:02:41Z,7542
alibaba/UltraViewPager,4997,2017-03-29T13:31:53Z,2021-07-14T04:48:51Z,8873
zhanglei-workspace/shopping-management-system,4994,2015-11-16T12:53:21Z,2024-03-07T06:37:19Z,4353
orhanobut/dialogplus,4994,2014-12-12T09:24:44Z,2022-01-17T09:57:28Z,6790
DingMouRen/LayoutManagerGroup,4985,2018-04-28T11:47:38Z,2023-10-11T11:05:47Z,45688
JodaOrg/joda-time,4984,2011-05-16T16:49:57Z,2025-03-10T00:06:39Z,12906
alibaba/QLExpress,4983,2017-03-15T08:39:54Z,2025-03-02T13:32:28Z,2691
spring-attic/spring-mvc-showcase,4982,2011-06-03T15:36:55Z,2022-02-04T23:36:03Z,765
frogermcs/InstaMaterial,4980,2014-11-10T18:56:49Z,2020-09-30T19:55:47Z,4531
rubenlagus/TelegramBots,4980,2016-01-14T00:13:07Z,2025-03-14T22:57:59Z,3872
Fuzion24/JustTrustMe,4977,2014-07-24T23:45:05Z,2024-09-02T19:03:26Z,434
xuexiangjys/XUI,4976,2019-01-07T07:59:02Z,2024-06-25T16:42:24Z,286905
novicezk/midjourney-proxy,4972,2023-04-24T13:43:45Z,2025-01-15T14:32:39Z,5859
LWJGL/lwjgl3,4966,2012-12-23T15:40:04Z,2025-03-02T23:00:50Z,126215
youlookwhat/CloudReader,4963,2016-11-20T11:59:25Z,2024-06-20T02:52:19Z,95417
spring-projects/spring-authorization-server,4956,2020-03-17T17:28:57Z,2025-03-14T03:38:33Z,6073
jankotek/mapdb,4949,2012-08-17T15:28:54Z,2024-06-04T19:19:49Z,10247
amitshekhariitbhu/RxJava2-Android-Samples,4949,2016-08-27T08:21:37Z,2024-07-07T04:03:28Z,498
Devlight/NavigationTabBar,4948,2016-03-29T08:59:27Z,2024-06-09T18:55:50Z,389
2227324689/gpmall,4948,2019-07-18T14:09:22Z,2022-12-11T01:19:58Z,56925
liquibase/liquibase,4946,2011-07-08T20:08:20Z,2025-03-14T20:12:00Z,217509
runelite/runelite,4941,2016-04-30T20:48:02Z,2025-03-15T21:05:44Z,82434
Exrick/xpay,4934,2017-12-12T16:11:19Z,2024-08-26T16:10:08Z,12147
tonikelope/megabasterd,4930,2016-09-29T16:54:54Z,2024-11-19T11:23:56Z,85186
osmandapp/OsmAnd,4929,2011-01-15T19:59:44Z,2025-03-16T19:57:52Z,942955
GeyserMC/Geyser,4928,2019-07-08T17:23:17Z,2025-03-16T00:28:46Z,30735
traex/RippleEffect,4921,2014-10-14T13:32:51Z,2021-02-04T10:54:44Z,833
react-native-linear-gradient/react-native-linear-gradient,4914,2015-03-31T17:44:40Z,2025-03-04T07:12:59Z,2251
Ramotion/folding-cell-android,4902,2016-04-01T11:38:47Z,2022-09-21T05:01:27Z,26341
spring-cloud/spring-cloud-netflix,4900,2014-07-11T15:46:12Z,2025-03-14T19:11:32Z,20587
apache/ignite,4895,2015-02-19T08:00:05Z,2025-03-13T15:18:47Z,438613
CellularPrivacy/Android-IMSI-Catcher-Detector,4895,2013-11-23T10:04:14Z,2025-01-17T11:01:23Z,11248
line/armeria,4878,2015-11-16T04:04:01Z,2025-03-15T10:06:51Z,252979
youlookwhat/DesignPattern,4878,2016-10-21T10:59:32Z,2022-08-06T13:17:59Z,4512
oshi/oshi,4877,2012-02-10T12:46:48Z,2025-03-16T21:23:54Z,331589
roncoo/roncoo-pay,4877,2016-07-21T02:46:06Z,2022-12-31T13:23:01Z,18383
lugg/react-native-config,4875,2016-02-23T00:19:11Z,2025-02-17T20:06:05Z,3835
tianshiyeben/wgcloud,4862,2019-01-15T02:02:21Z,2025-02-04T02:44:19Z,48558
baomidou/dynamic-datasource,4852,2018-04-28T02:32:16Z,2025-03-10T02:13:57Z,1165
houbb/sensitive-word,4840,2020-01-07T03:10:44Z,2025-02-17T04:56:29Z,5625
cglib/cglib,4837,2014-03-29T13:48:30Z,2024-08-16T10:22:51Z,4944
reactive-streams/reactive-streams-jvm,4832,2014-02-28T13:16:15Z,2024-03-13T03:40:25Z,1846
bisq-network/bisq,4831,2014-03-12T09:42:29Z,2025-02-25T12:54:30Z,869084
querydsl/querydsl,4831,2011-08-05T06:46:32Z,2025-03-13T11:31:21Z,51679
DiUS/java-faker,4829,2011-06-06T01:01:21Z,2024-06-12T07:32:41Z,6147
WuKongOpenSource/WukongCRM-11.0-JAVA,4828,2021-04-06T10:58:55Z,2021-08-27T10:21:39Z,114411
microsoft/typespec,4827,2021-06-30T23:29:49Z,2025-03-16T18:22:14Z,54185
cinit/QAuxiliary,4826,2022-01-29T06:12:36Z,2025-03-14T03:24:43Z,8233
mcxiaoke/packer-ng-plugin,4823,2015-11-24T04:08:08Z,2022-06-27T13:21:58Z,1458
andkulikov/Transitions-Everywhere,4815,2014-10-15T03:37:03Z,2020-04-08T09:39:05Z,1247
claritylab/lucida,4806,2014-05-13T17:12:49Z,2022-12-26T20:30:48Z,1352332
TheoKanning/openai-java,4797,2020-09-15T02:58:52Z,2024-06-06T20:00:23Z,547
orientechnologies/orientdb,4784,2012-12-09T20:33:47Z,2025-03-14T14:11:23Z,294984
jindrapetrik/jpexs-decompiler,4782,2014-05-10T17:20:56Z,2025-03-08T08:37:39Z,289249
killbill/killbill,4777,2012-10-21T20:55:05Z,2025-03-06T20:16:25Z,681505
saiwu-bigkoo/Android-ConvenientBanner,4770,2014-12-23T06:12:33Z,2023-10-10T06:15:41Z,12540
killme2008/aviatorscript,4766,2011-03-29T12:48:47Z,2024-07-30T21:45:10Z,13142
rstudio/rstudio,4764,2010-12-07T19:10:25Z,2025-03-15T23:26:16Z,982206
apache/calcite,4760,2014-06-25T07:00:07Z,2025-03-16T11:18:48Z,105169
react-native-webrtc/react-native-webrtc,4755,2015-09-27T10:57:30Z,2025-03-16T12:28:48Z,431969
diffplug/spotless,4755,2015-04-27T19:10:58Z,2025-03-16T06:56:01Z,20498
etsy/AndroidStaggeredGrid,4749,2013-12-09T19:43:45Z,2023-04-09T20:59:34Z,878
google/cameraview,4742,2016-08-04T05:22:14Z,2020-02-08T13:20:53Z,256
fuzhengwei/small-spring,4739,2021-05-15T06:07:28Z,2023-07-17T12:45:42Z,10594
nisrulz/android-tips-tricks,4734,2016-08-25T20:27:33Z,2023-09-12T07:15:28Z,34241
ronmamo/reflections,4734,2013-04-16T16:19:26Z,2024-06-17T21:43:09Z,1064
kyleduo/SwitchButton,4731,2014-09-09T07:20:43Z,2023-12-02T12:28:42Z,12162
Suwayomi/Suwayomi-Server,4726,2020-12-23T20:31:38Z,2025-03-14T03:24:06Z,47942
tuguangquan/mybatis,4722,2014-11-03T04:51:06Z,2022-06-29T19:21:35Z,50815
hongyangAndroid/baseAdapter,4721,2015-08-03T02:55:51Z,2021-10-13T10:21:40Z,724
hneemann/Digital,4716,2016-06-28T17:40:16Z,2025-03-10T12:34:11Z,39619
javastacks/spring-boot-best-practice,4708,2018-11-09T06:23:18Z,2025-02-27T03:56:33Z,218
hansonwang99/Spring-Boot-In-Action,4705,2019-01-28T12:56:51Z,2022-12-16T04:38:12Z,15827
jgilfelt/chuck,4699,2017-02-07T23:51:39Z,2021-12-13T11:44:58Z,1899
spring-attic/spring-security-oauth,4695,2011-07-26T18:08:49Z,2022-05-30T20:10:19Z,7273
mock-server/mockserver,4691,2013-02-26T06:09:52Z,2025-02-14T06:53:29Z,51955
pardom-zz/ActiveAndroid,4690,2012-11-15T18:10:45Z,2021-10-15T16:28:24Z,18083
wdullaer/MaterialDateTimePicker,4666,2015-01-03T19:41:03Z,2022-08-23T14:10:14Z,2001
firebase/FirebaseUI-Android,4666,2015-07-09T17:31:09Z,2025-03-13T13:31:57Z,28535
gabrielemariotti/cardslib,4650,2013-09-20T21:57:19Z,2021-11-18T19:50:33Z,30628
romandanylyk/PageIndicatorView,4640,2016-08-20T19:25:32Z,2024-08-09T09:56:50Z,33988
zq2599/blog_demos,4633,2017-04-09T04:51:56Z,2024-05-18T11:41:51Z,247898
zlt2000/microservices-platform,4632,2019-03-07T07:13:37Z,2025-01-06T02:07:27Z,300837
SPLWare/esProc,4627,2021-11-09T15:41:25Z,2025-03-15T03:04:50Z,1026287
spring-cloud/spring-cloud-gateway,4612,2016-11-16T21:42:51Z,2025-03-16T09:58:03Z,13024
cjlin1/libsvm,4610,2013-09-10T14:32:07Z,2024-08-31T22:32:54Z,9765
SplashCodes/JAViewer,4609,2016-05-21T08:47:10Z,2021-08-22T07:00:24Z,2335
Heeexy/SpringBoot-Shiro-Vue,4602,2017-11-17T18:49:06Z,2024-08-12T01:10:44Z,418
Netflix/ribbon,4595,2013-01-15T01:08:04Z,2024-12-10T21:18:08Z,3541
apache/rocketmq-externals,4590,2017-03-14T07:00:06Z,2024-12-09T09:00:27Z,36288
stleary/JSON-java,4586,2010-12-21T17:46:09Z,2025-03-06T02:30:25Z,3036
yasserg/crawler4j,4580,2011-12-31T22:49:18Z,2021-11-04T08:31:46Z,1186
Sayi/poi-tl,4576,2015-03-20T06:47:52Z,2025-02-25T01:55:42Z,102715
chentao0707/SimplifyReader,4576,2015-08-17T08:22:53Z,2021-09-17T06:40:26Z,62804
puniverse/quasar,4567,2013-03-27T14:51:24Z,2024-01-21T07:18:32Z,80585
saysky/ForestBlog,4565,2017-10-08T15:27:47Z,2024-07-03T04:38:32Z,52149
javagrowing/JGrowing,4565,2019-02-26T01:55:08Z,2020-10-13T13:45:13Z,2987
micrometer-metrics/micrometer,4559,2017-04-10T21:36:51Z,2025-03-14T22:42:50Z,36129
bytedeco/javacpp,4559,2014-04-21T12:47:21Z,2024-11-22T23:12:57Z,10944
dunwu/db-tutorial,4558,2017-08-08T06:33:38Z,2024-10-08T23:22:25Z,13001
danielzeller/Depth-LIB-Android-,4557,2016-04-27T09:37:28Z,2024-10-31T07:43:00Z,3656
zhanghai/Douya,4557,2016-02-01T13:44:19Z,2021-06-14T20:48:22Z,25350
square/sqlbrite,4556,2015-02-19T04:38:37Z,2020-08-17T16:20:56Z,754
go-lang-plugin-org/go-lang-idea-plugin,4555,2010-08-29T08:20:01Z,2018-08-11T19:54:16Z,34753
AutoMQ/automq,4546,2023-08-17T07:50:13Z,2025-03-14T20:01:00Z,186122
jdamcd/android-crop,4538,2014-03-13T10:24:43Z,2021-06-01T04:07:06Z,2835
apache/maven,4534,2009-05-21T03:22:03Z,2025-03-15T08:48:22Z,85355
981011512/--,4525,2020-06-18T22:47:21Z,2025-02-25T11:57:25Z,17048
RedSpider1/concurrent,4524,2018-11-03T13:49:36Z,2024-12-21T08:02:15Z,12619
alibaba/dexposed,4524,2015-06-30T02:59:16Z,2017-03-29T11:48:10Z,1875
Flipboard/bottomsheet,4522,2015-04-23T17:37:32Z,2019-03-13T10:10:01Z,363
CalebFenton/simplify,4516,2014-01-16T05:14:02Z,2022-04-30T12:20:33Z,103553
castorflex/SmoothProgressBar,4514,2013-11-27T20:32:16Z,2021-05-21T18:02:35Z,15681
Docile-Alligator/Infinity-For-Reddit,4513,2018-07-26T15:02:51Z,2025-03-16T07:26:08Z,29302
chewiebug/GCViewer,4510,2011-10-23T09:01:04Z,2025-02-02T15:38:37Z,6761
nextcloud/android,4498,2016-06-06T21:23:36Z,2025-03-15T23:00:59Z,503052
JZ-Darkal/AndroidHttpCapture,4491,2016-10-15T19:48:00Z,2024-03-22T03:07:01Z,5848
HotBitmapGG/bilibili-android-client,4491,2016-06-01T04:36:01Z,2021-03-17T10:25:18Z,113179
azkaban/azkaban,4490,2012-10-18T01:34:53Z,2024-07-03T06:07:59Z,57554
phishman3579/java-algorithms-implementation,4487,2013-11-20T03:30:19Z,2022-12-05T03:25:28Z,1487
JakeWharton/NineOldAndroids,4480,2011-12-08T19:46:37Z,2016-04-23T04:31:21Z,1207
objectbox/objectbox-java,4480,2017-01-24T10:29:48Z,2025-03-05T07:13:01Z,2957
allure-framework/allure2,4476,2016-05-27T14:06:05Z,2025-03-07T03:00:54Z,14864
oracle/opengrok,4474,2013-01-07T11:49:18Z,2025-03-06T20:44:59Z,487664
hussien89aa/AndroidTutorialForBeginners,4469,2016-09-26T16:36:28Z,2023-08-22T19:24:48Z,688
tiann/epic,4463,2017-05-22T02:52:44Z,2023-07-22T14:04:07Z,558
janishar/android-mvp-architecture,4444,2017-01-27T08:39:06Z,2024-04-16T15:28:00Z,6144
square/android-times-square,4438,2013-01-30T20:28:27Z,2023-05-28T01:46:37Z,1541
Meituan-Dianping/Robust,4436,2017-03-14T10:14:50Z,2022-04-27T10:11:34Z,26253
discord-jda/JDA,4436,2015-12-12T13:57:32Z,2025-02-23T05:20:20Z,33994
Tencent/GT,4407,2016-01-13T10:29:55Z,2023-04-07T11:42:43Z,21307
airbnb/DeepLinkDispatch,4397,2015-06-11T21:16:48Z,2023-06-27T23:16:54Z,2819
dreamhead/moco,4391,2012-10-18T09:09:51Z,2024-07-24T15:21:30Z,6078
ant-media/Ant-Media-Server,4389,2017-03-01T08:21:13Z,2025-03-16T21:48:19Z,1192820
robinhood/ticker,4385,2016-07-15T21:37:52Z,2023-11-23T18:03:23Z,1681
rememberber/WePush,4376,2017-06-23T09:03:36Z,2024-11-28T14:32:24Z,47382
deepjavalibrary/djl,4372,2019-10-29T22:38:54Z,2025-03-14T03:12:20Z,48383
Ashok-Varma/BottomNavigation,4367,2016-03-19T19:19:30Z,2020-12-14T10:06:25Z,3928
apache/shiro,4360,2009-08-29T08:00:17Z,2025-03-14T19:29:49Z,30702
awangdev/leet-code,4357,2015-04-25T19:14:09Z,2024-11-27T23:34:32Z,7522
angryip/ipscan,4356,2011-06-28T20:58:48Z,2024-11-23T19:03:47Z,117513
water8394/flink-recommandSystem-demo,4352,2019-05-15T07:55:35Z,2024-02-04T08:18:39Z,4692
charles2gan/GDA-android-reversing-Tool,4346,2017-10-31T08:18:29Z,2024-05-08T09:19:37Z,82285
Freeyourgadget/Gadgetbridge,4313,2015-01-05T23:19:03Z,2024-12-23T17:24:07Z,60912
bingoogolapple/BGARefreshLayout-Android,4310,2015-05-28T16:17:00Z,2024-12-10T15:34:52Z,7569
h2database/h2database,4307,2015-04-10T19:09:09Z,2025-02-17T20:22:49Z,90124
jeasonlzy/ImagePicker,4301,2016-01-27T17:05:03Z,2020-10-27T06:08:16Z,21059
pytorch/serve,4300,2019-10-03T03:17:43Z,2025-03-15T04:43:10Z,125768
jacoco/jacoco,4297,2012-07-08T21:45:13Z,2025-03-08T21:43:08Z,11652
mcxiaoke/android-volley,4290,2013-05-21T05:35:26Z,2017-05-15T08:20:04Z,952
eirslett/frontend-maven-plugin,4285,2013-08-30T14:44:38Z,2025-01-17T12:54:44Z,2198
aporter/coursera-android,4277,2014-01-05T09:55:31Z,2020-10-04T07:21:38Z,22558
grantland/android-autofittextview,4269,2011-02-14T06:00:52Z,2019-01-12T23:57:12Z,1190
ongakuer/CircleIndicator,4268,2014-07-30T14:02:56Z,2023-05-03T11:02:37Z,4407
brianway/java-learning,4266,2016-02-09T05:20:58Z,2022-01-08T16:03:06Z,800
IoT-Technology/IoT-Technical-Guide,4261,2019-04-02T01:52:44Z,2023-09-05T12:28:00Z,1361
bjmashibing/InternetArchitect,4255,2019-10-19T16:32:01Z,2022-12-14T20:42:20Z,298764
dromara/dynamic-tp,4253,2022-01-07T16:35:27Z,2025-03-11T15:55:03Z,16873
dragonwell-project/dragonwell8,4251,2019-03-07T02:57:45Z,2025-03-03T02:41:19Z,1046611
