Nome,Estrelas,Criado Em,Última Atualização,Tamanho (KB)
ThirtyDegreesRay/OpenHub,4251,2017-07-11T13:29:51Z,2024-05-30T14:01:01Z,10128
linhaojun857/aurora,4240,2022-08-19T13:39:16Z,2024-09-22T06:05:42Z,5258
flutter-webrtc/flutter-webrtc,4235,2018-03-07T02:26:03Z,2025-03-12T14:38:52Z,469856
failsafe-lib/failsafe,4231,2015-06-30T00:56:39Z,2024-06-09T20:41:39Z,1613
zongzibinbin/MallChat,4224,2023-03-16T15:04:35Z,2024-08-19T14:34:44Z,2144
ChadCSong/ShineButton,4220,2016-07-05T06:32:26Z,2022-10-08T07:47:29Z,2525
spring-projects/spring-ai,4215,2023-06-27T18:57:29Z,2025-03-14T10:34:14Z,81176
codingapi/tx-lcn,4208,2017-11-11T03:34:34Z,2023-09-06T07:27:14Z,14551
crate/crate,4194,2013-04-10T09:17:16Z,2025-03-14T16:36:27Z,160861
hugeterry/CoordinatorTabLayout,4192,2017-01-27T13:40:28Z,2019-12-25T03:38:34Z,11528
jitsi/jitsi,4188,2013-04-24T17:37:20Z,2024-10-28T21:07:16Z,579362
yhaolpz/FloatWindow,4188,2017-11-14T14:33:55Z,2021-10-13T09:50:11Z,1002
camunda/camunda-bpm-platform,4187,2013-01-03T10:10:31Z,2025-03-14T16:19:06Z,165025
Jacksgong/JKeyboardPanelSwitch,4186,2015-07-01T17:42:01Z,2020-08-18T05:13:02Z,24090
mybatis/spring-boot-starter,4183,2015-09-25T13:05:15Z,2025-03-06T19:39:47Z,15321
powermock/powermock,4181,2014-05-28T07:53:53Z,2024-01-03T18:46:42Z,5949
oddfar/campus-imaotai,4178,2023-07-07T10:37:13Z,2025-01-21T08:08:29Z,3066
zhkl0228/unidbg,4176,2019-02-26T09:32:15Z,2025-02-05T16:50:34Z,590078
bingoogolapple/BGABanner-Android,4172,2014-10-25T17:15:18Z,2024-12-10T17:06:18Z,40655
jboss-javassist/javassist,4169,2013-05-24T08:31:32Z,2024-10-03T15:32:31Z,30583
google/open-location-code,4168,2014-09-30T18:26:35Z,2025-03-07T10:46:54Z,4761
aws/aws-sdk-java,4148,2010-03-22T23:34:58Z,2025-02-19T21:46:53Z,6576672
pedrovgs/AndroidWiFiADB,4146,2015-10-18T21:58:45Z,2019-05-23T10:17:28Z,3109
jlegewie/zotfile,4141,2011-12-30T14:47:42Z,2024-04-16T14:14:46Z,10517
microsoft/malmo,4136,2016-05-17T14:58:40Z,2023-12-04T09:23:11Z,28835
gsantner/markor,4131,2017-08-26T00:08:35Z,2025-03-11T20:29:32Z,37616
dromara/hmily,4122,2017-09-28T06:29:01Z,2024-07-14T04:16:31Z,3787
alibaba/Tangram-Android,4114,2017-03-29T13:29:57Z,2021-07-14T04:43:37Z,1604
Snailclimb/guide-rpc-framework,4113,2020-05-10T13:24:42Z,2024-07-22T12:17:10Z,4361
dinuscxj/LoadingDrawable,4113,2016-04-16T07:33:57Z,2017-04-13T09:50:48Z,13846
zendesk/maxwell,4094,2015-02-09T22:06:13Z,2025-03-12T22:09:18Z,29791
Manabu-GT/ExpandableTextView,4089,2014-05-17T19:40:15Z,2022-07-17T19:55:46Z,4287
fast-excel/fastexcel,4078,2024-10-05T11:42:50Z,2025-03-15T04:29:52Z,23761
code4craft/tiny-spring,4068,2014-01-10T16:37:57Z,2023-11-27T06:31:02Z,638
nining377/dolby_beta,4067,2020-05-19T12:13:36Z,2024-06-22T07:39:46Z,101223
rubensousa/ViewPagerCards,4067,2016-08-20T15:24:12Z,2018-03-11T10:12:42Z,105
bepass-org/oblivion,4064,2024-02-08T05:50:09Z,2025-02-20T12:59:02Z,3270
s4kibs4mi/java-developer-roadmap,4062,2019-04-23T06:42:13Z,2025-01-05T06:49:46Z,4941
oblac/jodd,4062,2012-09-07T20:26:48Z,2024-04-15T19:08:00Z,42823
qunarcorp/bistoury,4056,2019-08-01T07:54:25Z,2022-12-16T08:45:38Z,32465
mywalkb/LSPosed_mod,4055,2022-03-28T08:05:38Z,2024-09-30T03:52:00Z,21897
luckybilly/CC,4051,2017-11-23T16:26:33Z,2023-10-11T01:51:19Z,32435
pqpo/SmartCropper,4046,2017-08-03T11:08:41Z,2024-04-01T14:11:18Z,249118
DTStack/chunjun,4032,2018-04-03T12:44:58Z,2025-03-05T06:54:34Z,132442
oldmanpushcart/greys-anatomy,4028,2012-11-21T19:39:35Z,2022-10-25T03:24:47Z,1769
xcltapestry/XCL-Charts,4017,2014-06-09T15:44:50Z,2017-07-07T03:10:05Z,127035
apache/streampark,4016,2019-05-27T05:56:03Z,2025-03-11T15:25:33Z,62163
apache/dubbo-admin,4012,2018-01-11T05:30:17Z,2024-08-16T22:34:05Z,14308
BoltsFramework/Bolts-Android,4011,2014-01-30T04:58:14Z,2019-03-11T14:59:13Z,476
TGX-Android/Telegram-X,4006,2021-08-17T17:09:25Z,2025-03-15T12:06:25Z,44749
makovkastar/FloatingActionButton,4004,2014-07-22T13:29:55Z,2023-05-28T15:33:21Z,11228
Yalantis/Phoenix,4004,2015-01-12T14:11:20Z,2022-09-22T09:40:03Z,663
lcodecorex/TwinklingRefreshLayout,4002,2016-03-02T12:11:56Z,2023-03-27T03:44:19Z,82617
Piasy/BigImageViewer,3986,2016-11-06T09:55:02Z,2022-12-12T00:31:21Z,55900
orhanobut/hawk,3985,2015-02-19T22:25:23Z,2022-07-10T10:09:05Z,967
geoserver/geoserver,3982,2011-11-10T19:56:06Z,2025-03-16T15:19:31Z,318278
qstumn/BadgeView,3979,2017-02-08T02:01:39Z,2021-03-30T01:28:09Z,9326
alibaba/fastjson2,3979,2022-04-17T04:27:24Z,2025-03-17T00:55:19Z,129945
binIoter/GuideView,3957,2016-06-19T08:52:25Z,2023-05-28T16:36:55Z,7068
mercyblitz/tech-weekly,3956,2018-12-03T03:10:52Z,2024-04-04T04:44:58Z,19489
jbloch/effective-java-3e-source-code,3952,2018-08-03T20:48:35Z,2020-10-28T20:11:11Z,89
Aliucord/Aliucord,3951,2021-02-27T16:59:06Z,2025-03-14T04:30:43Z,82236
NotFound9/interviewGuide,3944,2016-04-20T07:17:09Z,2023-08-07T06:26:02Z,62214
zzhoujay/RichText,3940,2015-07-21T09:36:01Z,2024-07-10T02:45:37Z,2485
JoanZapata/android-iconify,3937,2013-06-12T11:42:01Z,2022-11-17T00:11:55Z,3689
rengwuxian/RxJavaSamples,3937,2016-03-24T13:08:10Z,2018-01-16T14:39:53Z,4613
knowm/XChange,3935,2012-02-02T10:48:28Z,2025-03-14T11:53:56Z,50469
201206030/novel-plus,3933,2020-05-02T07:15:43Z,2025-03-16T23:54:49Z,42201
JeremyLiao/LiveEventBus,3929,2018-07-11T07:36:59Z,2024-05-16T10:16:52Z,2678
rovo89/XposedInstaller,3928,2012-04-02T20:33:05Z,2023-05-26T01:14:08Z,18977
jMonkeyEngine/jmonkeyengine,3925,2014-03-20T22:29:28Z,2025-03-13T08:55:00Z,979750
linyiqun/DataMiningAlgorithm,3904,2015-01-11T02:50:28Z,2016-03-26T13:15:34Z,535
bluelinelabs/Conductor,3902,2016-03-16T18:42:41Z,2024-06-07T18:00:21Z,3764
alibaba/jstorm,3901,2013-09-03T03:53:16Z,2023-06-16T07:13:49Z,108125
jetty/jetty.project,3898,2011-07-14T01:11:57Z,2025-03-16T21:33:26Z,265207
databricks/learning-spark,3890,2014-06-16T04:47:54Z,2023-12-16T18:15:33Z,370
awaitility/awaitility,3880,2010-01-22T15:12:52Z,2025-02-26T12:20:50Z,1377
fishercoder1534/Leetcode,3879,2016-07-31T05:28:15Z,2025-03-03T21:42:27Z,11944
JavaNoober/BackgroundLibrary,3873,2018-09-09T08:52:45Z,2023-03-09T06:06:43Z,14430
kermitt2/grobid,3868,2012-09-13T15:48:54Z,2025-03-12T06:07:56Z,1637218
bitcoin-wallet/bitcoin-wallet,3863,2012-03-31T17:06:47Z,2025-03-05T16:08:48Z,42022
Exrick/xboot,3862,2018-04-23T14:44:18Z,2023-06-14T22:44:01Z,5309
sofastack/sofa-rpc,3861,2018-04-09T03:32:04Z,2025-03-14T03:35:52Z,4212
pingfangushi/screw,3859,2020-06-21T11:37:06Z,2023-04-13T06:37:44Z,2092
amirzaidi/Launcher3,3859,2017-05-30T12:53:32Z,2022-08-24T13:51:46Z,129066
promeG/TinyPinyin,3855,2015-09-30T03:24:50Z,2024-11-25T06:53:20Z,619
vipulasri/Timeline-View,3853,2015-12-15T14:55:04Z,2025-02-16T18:54:23Z,23276
VaughnVernon/IDDD_Samples,3839,2013-04-08T22:12:57Z,2023-09-09T17:02:35Z,546
tronprotocol/java-tron,3837,2017-12-26T10:20:38Z,2025-03-14T07:57:32Z,211730
aurelhubert/ahbottomnavigation,3835,2016-03-17T12:17:56Z,2021-07-10T21:57:52Z,5644
MiguelCatalan/MaterialSearchView,3830,2015-09-14T17:13:46Z,2020-07-24T16:31:11Z,4665
wendux/DSBridge-Android,3823,2017-01-02T11:58:53Z,2020-09-11T06:36:58Z,902
RipMeApp/ripme,3821,2017-01-06T17:12:09Z,2025-02-11T17:15:26Z,5236
uknownothingsnow/CircleProgress,3817,2014-10-30T16:14:42Z,2021-10-09T08:07:36Z,2538
shuzijun/leetcode-editor,3812,2019-03-19T16:32:17Z,2024-08-12T13:12:21Z,30927
lukas-krecan/ShedLock,3793,2016-12-11T13:53:59Z,2025-03-14T15:29:02Z,7827
JabRef/jabref,3786,2014-03-11T14:48:42Z,2025-03-16T22:24:23Z,237783
sunfusheng/MarqueeView,3782,2016-06-01T06:50:46Z,2020-11-11T01:33:50Z,12351
syncthing/syncthing-android,3782,2014-02-22T17:15:19Z,2024-12-03T21:13:47Z,23375
lygttpod/SuperTextView,3773,2016-10-19T04:06:54Z,2021-06-15T11:35:48Z,25933
LibrePDF/OpenPDF,3770,2016-07-11T15:50:34Z,2024-11-27T06:09:15Z,38849
yanzhenjie/AndServer,3767,2016-06-14T00:52:52Z,2023-06-07T08:04:09Z,6648
PBH-BTN/PeerBanHelper,3767,2024-02-07T14:35:16Z,2025-03-13T06:38:18Z,90917
mpusher/mpush,3767,2016-04-28T01:43:19Z,2022-06-17T01:50:04Z,2595
roboguice/roboguice,3759,2012-08-12T20:37:19Z,2017-01-19T21:02:22Z,70278
andOTP/andOTP,3754,2017-07-05T11:39:52Z,2022-06-14T05:44:55Z,13870
ZHENFENG13/My-Blog,3751,2019-03-04T09:17:00Z,2024-03-07T06:31:25Z,30373
Ereza/CustomActivityOnCrash,3749,2014-07-04T19:46:21Z,2024-05-17T08:29:02Z,622
CameraKit/blurkit-android,3744,2016-11-06T03:14:58Z,2021-04-03T23:18:57Z,6270
timehop/sticky-headers-recyclerview,3743,2014-10-03T01:57:46Z,2018-10-24T21:23:54Z,337
react-native-share/react-native-share,3743,2015-09-30T02:27:34Z,2025-03-16T09:45:59Z,13921
lilishop/lilishop,3743,2021-05-14T01:28:51Z,2025-02-24T06:20:44Z,49081
mcxtzhang/SwipeDelMenuLayout,3742,2016-08-25T08:10:45Z,2020-01-02T06:03:55Z,5660
googlesamples/mlkit,3729,2020-05-28T21:40:38Z,2024-10-04T18:38:24Z,47635
willowtreeapps/spruce-android,3720,2017-02-23T20:34:18Z,2021-02-09T01:00:46Z,8169
MovingBlocks/Terasology,3711,2011-03-04T03:49:19Z,2024-12-17T03:41:08Z,305766
uber/NullAway,3709,2017-09-01T17:35:57Z,2025-03-15T03:13:15Z,6907
Atmosphere/atmosphere,3708,2010-06-30T14:26:23Z,2025-02-06T16:08:32Z,113410
yanzhenjie/NoHttp,3707,2015-07-29T06:11:12Z,2018-07-30T01:23:31Z,54486
stfalcon-studio/ChatKit,3705,2017-02-02T09:37:15Z,2022-05-23T20:11:06Z,6136
kubernetes-client/java,3704,2017-05-08T21:52:58Z,2025-03-15T00:37:55Z,52295
ryanhoo/StylishMusicPlayer,3703,2016-09-13T14:38:32Z,2020-05-13T16:42:12Z,2929
ethanhua/Skeleton,3697,2017-07-30T06:42:39Z,2021-07-31T07:30:24Z,17001
ByteLegend/ByteLegend,3694,2021-02-01T10:11:30Z,2023-08-17T06:26:58Z,71743
liuyubobobo/Play-with-Algorithms,3685,2016-07-05T18:16:22Z,2021-12-12T18:48:29Z,112003
yangfuhai/ASimpleCache,3684,2013-07-28T13:50:59Z,2020-07-25T03:29:18Z,719
zhpanvip/BannerViewPager,3682,2017-03-28T09:11:11Z,2025-01-20T07:06:07Z,134099
apache/kylin,3682,2015-01-03T08:00:05Z,2025-03-16T08:07:58Z,573285
google/rejoiner,3668,2017-12-06T19:09:53Z,2023-06-13T22:58:03Z,793
lisawray/groupie,3665,2016-09-01T20:59:35Z,2023-10-03T04:12:10Z,678
shopizer-ecommerce/shopizer,3664,2012-11-21T03:42:39Z,2025-02-06T17:14:51Z,566491
google/bundletool,3663,2018-05-04T07:24:09Z,2025-03-06T12:00:45Z,10812
watabou/pixel-dungeon,3662,2014-07-26T17:34:32Z,2019-07-23T09:09:27Z,8161
sofastack/sofa-jraft,3661,2019-03-04T10:13:43Z,2025-02-18T10:29:49Z,3089
linkedin/databus,3656,2012-12-17T17:49:17Z,2023-09-28T17:53:01Z,51191
torakiki/pdfsam,3655,2013-09-24T11:06:13Z,2025-03-10T01:16:03Z,15147
KunMinX/Linkage-RecyclerView,3652,2019-04-22T04:39:46Z,2023-03-17T14:54:03Z,761
litesuits/android-common,3647,2014-05-29T08:08:00Z,2017-09-06T00:23:05Z,594
PlexPt/chatgpt-java,3636,2022-12-07T04:55:33Z,2024-12-09T12:11:10Z,464
networknt/light-4j,3635,2016-09-09T22:28:14Z,2025-03-07T02:03:49Z,11976
JFormDesigner/FlatLaf,3634,2019-08-19T10:27:05Z,2025-03-16T10:41:50Z,21220
RoaringBitmap/RoaringBitmap,3631,2013-06-17T20:29:23Z,2025-03-14T21:40:44Z,90644
apache/incubator-heron,3629,2015-09-25T16:09:24Z,2023-03-01T15:11:08Z,183934
JCTools/JCTools,3628,2013-11-10T18:04:40Z,2024-06-01T14:55:08Z,7891
undertow-io/undertow,3627,2012-07-19T00:52:44Z,2025-03-14T15:05:01Z,27344
dingjikerbo/Android-BluetoothKit,3625,2015-10-08T09:07:33Z,2023-04-25T06:02:54Z,3989
Dimezis/BlurView,3618,2016-04-21T16:00:07Z,2025-01-04T14:58:36Z,13457
rockerhieu/emojicon,3610,2014-01-18T12:32:38Z,2020-06-13T00:51:58Z,9713
jtablesaw/tablesaw,3607,2016-01-01T14:58:28Z,2025-02-18T16:25:21Z,66338
spotbugs/spotbugs,3602,2016-11-04T22:18:08Z,2025-03-16T00:11:29Z,146658
helidon-io/helidon,3599,2018-08-27T11:03:52Z,2025-03-14T17:02:15Z,109987
tyrantgit/ExplosionField,3596,2015-09-23T11:34:50Z,2017-01-17T08:06:52Z,1570
fesh0r/fernflower,3594,2014-10-03T05:00:15Z,2025-03-04T05:44:05Z,7061
alibaba/Alink,3594,2018-09-30T06:36:11Z,2024-06-07T14:56:29Z,18863
dongjunkun/DropDownMenu,3590,2015-06-23T07:43:56Z,2022-02-18T09:26:17Z,14892
grpc-ecosystem/grpc-spring,3589,2016-12-30T09:06:15Z,2025-03-04T23:44:00Z,3937
huburt-Hu/NewbieGuide,3587,2017-07-28T06:54:05Z,2024-02-18T03:21:03Z,795
kikoso/android-stackblur,3583,2013-08-15T14:44:32Z,2023-05-28T15:32:32Z,6716
iterate-ch/cyberduck,3579,2017-01-20T14:16:34Z,2025-03-15T23:32:49Z,641575
dtinit/data-transfer-project,3577,2018-01-04T21:27:57Z,2025-03-14T20:06:47Z,10489
spockframework/spock,3575,2010-12-12T19:02:34Z,2025-03-16T17:47:37Z,33826
coderbruis/JavaSourceCodeLearning,3572,2020-06-02T13:34:20Z,2022-05-31T10:26:51Z,8297
googlemaps/android-maps-utils,3570,2013-05-17T00:08:48Z,2025-03-11T17:48:42Z,17855
davideas/FlexibleAdapter,3566,2015-05-02T22:00:43Z,2023-04-17T16:34:47Z,10850
JakeWharton/ThreeTenABP,3562,2015-07-03T17:35:09Z,2025-03-12T20:56:23Z,431
lihangleo2/ShadowLayout,3562,2019-07-09T07:17:06Z,2025-01-06T17:25:04Z,4204
WVector/AppUpdate,3558,2017-06-19T09:38:42Z,2021-01-19T15:33:36Z,50788
FasterXML/jackson-databind,3557,2011-12-23T07:17:41Z,2025-03-14T22:35:35Z,81889
vert-x3/vertx-examples,3556,2015-02-24T17:42:44Z,2025-02-13T13:21:37Z,52105
code4craft/netty-learning,3552,2013-09-19T02:24:25Z,2017-02-07T08:39:36Z,3362
dropbox/hackpad,3551,2015-08-14T02:32:17Z,2023-05-22T20:06:37Z,110132
johncarl81/parceler,3548,2013-07-03T02:53:01Z,2022-05-20T20:48:57Z,1565
bilibili/MagicaSakura,3548,2016-06-23T07:54:59Z,2022-02-16T08:39:50Z,3043
hmkcode/Android,3545,2013-09-02T16:12:28Z,2023-12-24T16:53:32Z,1841
arimorty/floatingsearchview,3540,2015-11-22T02:38:32Z,2022-08-28T17:46:50Z,7915
luontola/retrolambda,3539,2013-07-20T07:25:22Z,2023-09-26T15:12:04Z,1063
rbmonster/learning-note,3533,2020-06-15T16:47:25Z,2025-01-16T12:51:38Z,67617
nytimes/Store,3522,2016-11-29T20:17:11Z,2019-12-06T21:32:10Z,2538
microservices-patterns/ftgo-application,3521,2017-10-23T04:30:04Z,2025-03-13T00:38:19Z,1010
spring-io/initializr,3520,2013-06-07T16:02:22Z,2025-03-13T10:55:55Z,10991
lsjwzh/RecyclerViewPager,3520,2015-01-17T18:30:34Z,2021-03-11T10:48:00Z,3248
camunda/camunda,3519,2016-03-20T03:38:04Z,2025-03-17T01:01:36Z,575553
Querz/mcaselector,3516,2018-04-22T22:23:26Z,2025-03-17T01:03:17Z,23686
andremion/Music-Player,3515,2016-05-06T21:55:37Z,2018-12-02T04:16:31Z,24772
Mojang/brigadier,3514,2014-09-15T08:48:24Z,2024-08-15T19:29:48Z,470
karma9874/AndroRAT,3510,2020-03-22T09:31:28Z,2024-07-17T17:22:43Z,40789
yacy/yacy_search_server,3509,2015-03-22T12:54:20Z,2025-01-03T12:00:16Z,826848
baoyongzhang/SwipeMenuListView,3506,2014-08-24T15:40:45Z,2022-09-08T07:08:01Z,1854
codeestX/GeekNews,3503,2016-08-07T14:56:56Z,2018-08-25T11:26:10Z,83845
fyhertz/libstreaming,3500,2013-01-30T21:24:47Z,2023-01-26T08:55:11Z,1537
tchiotludo/akhq,3496,2018-09-09T19:35:39Z,2025-03-14T21:31:54Z,34935
KingJA/LoadSir,3490,2017-09-02T08:32:15Z,2020-12-26T03:23:03Z,4024
M66B/FairEmail,3488,2018-08-02T13:30:25Z,2025-03-16T20:13:58Z,1107666
spring-cloud/spring-cloud-kubernetes,3487,2016-12-13T21:36:25Z,2025-03-10T20:10:32Z,58242
anggrayudi/android-hidden-api,3485,2015-09-16T11:58:33Z,2025-01-17T11:02:07Z,334972
jishenghua/jshERP,3484,2016-09-20T04:51:39Z,2025-03-16T07:25:55Z,67165
lenve/JavaEETest,3482,2016-12-13T02:13:58Z,2023-05-14T10:12:03Z,27714
dariuszseweryn/RxAndroidBle,3481,2016-02-04T13:42:02Z,2024-10-05T15:38:09Z,2923
fabric8io/kubernetes-client,3479,2015-07-09T15:43:13Z,2025-03-14T11:30:32Z,500833
ittianyu/BottomNavigationViewEx,3476,2016-11-12T08:39:38Z,2024-04-21T20:10:20Z,1770
rubensousa/PreviewSeekBar,3468,2017-01-24T23:52:44Z,2024-01-10T22:04:52Z,63625
mbechler/marshalsec,3467,2017-05-22T11:43:57Z,2025-01-09T19:07:14Z,469
immutables/immutables,3467,2013-07-07T13:48:23Z,2025-01-17T19:16:33Z,12954
javahuang/SurveyKing,3462,2021-09-06T13:34:14Z,2024-08-06T14:27:27Z,87973
gh0stkey/HaE,3445,2020-03-24T10:12:50Z,2025-03-12T10:30:09Z,10983
ferredoxin/QNotified,3443,2019-03-24T05:12:41Z,2023-02-13T07:17:41Z,8766
crossoverJie/SSM,3442,2016-06-21T10:09:02Z,2018-07-02T14:32:39Z,4404
apache/logging-log4j2,3441,2013-06-12T07:00:19Z,2025-03-14T15:23:15Z,129236
phodal/migration,3438,2020-01-08T02:11:38Z,2021-08-12T08:05:53Z,6167
alamkanak/Android-Week-View,3434,2014-09-17T10:07:12Z,2024-05-30T16:25:55Z,814
xcc3641/SeeWeather,3434,2016-02-20T13:10:14Z,2020-03-03T03:22:09Z,16083
guolindev/giffun,3433,2019-01-28T05:11:00Z,2021-01-29T13:47:14Z,7432
sherxon/AlgoDS,3432,2016-12-16T17:01:22Z,2023-10-27T13:05:54Z,1585
IrisShaders/Iris,3431,2020-10-22T20:21:12Z,2025-03-14T21:47:15Z,57811
LinShunKang/MyPerf4J,3430,2018-03-11T09:58:44Z,2024-09-08T14:04:17Z,1295
cSploit/android,3422,2014-10-04T05:53:29Z,2024-04-27T22:17:26Z,39651
openhab/openhab1-addons,3418,2013-09-20T20:28:43Z,2021-01-18T20:08:08Z,244412
OpenHFT/Chronicle-Queue,3417,2013-06-02T15:11:33Z,2025-03-06T10:25:54Z,29767
Netflix/maestro,3416,2024-04-17T01:15:56Z,2025-02-25T02:00:02Z,1303
GitLqr/LQRWeChat,3409,2017-02-07T06:32:40Z,2023-04-10T11:18:15Z,120743
Grt1228/chatgpt-java,3404,2023-02-11T08:54:54Z,2024-08-08T03:04:22Z,466
woxingxiao/BubbleSeekBar,3400,2016-11-03T14:31:05Z,2022-06-29T13:11:46Z,43994
AxonFramework/AxonFramework,3396,2011-12-02T16:04:42Z,2025-03-16T03:08:31Z,53132
yigit/android-priority-jobqueue,3394,2014-06-20T00:12:45Z,2022-10-22T00:16:33Z,14756
AsamK/signal-cli,3389,2015-05-11T10:49:42Z,2025-03-16T11:22:25Z,6398
google/volley,3387,2017-01-24T17:39:33Z,2025-02-25T16:36:30Z,1423
Red5/red5-server,3384,2013-11-19T05:04:10Z,2025-03-10T13:26:50Z,120064
springdoc/springdoc-openapi,3383,2019-07-11T23:08:20Z,2025-03-04T12:43:32Z,10870
eclipse-openj9/openj9,3379,2017-08-25T13:46:07Z,2025-03-14T23:26:23Z,190111
avast/android-butterknife-zelezny,3374,2013-12-23T14:24:08Z,2018-02-26T08:49:44Z,748
kevinsawicki/http-request,3374,2011-10-21T19:54:58Z,2023-10-25T22:21:44Z,1678
blossom-editor/blossom,3372,2023-08-07T03:02:17Z,2025-02-28T14:28:57Z,63128
uber/AutoDispose,3370,2016-12-22T18:46:11Z,2024-07-25T02:47:03Z,12520
abel533/MyBatis-Spring-Boot,3370,2015-12-19T09:57:22Z,2022-01-26T08:37:37Z,152
apache/incubator-kie-optaplanner,3362,2011-02-15T19:38:23Z,2025-03-16T05:41:07Z,243776
HelloWorld521/Java,3355,2016-12-08T14:01:46Z,2024-08-08T12:55:41Z,28772
WinterChenS/my-site,3353,2018-05-03T09:05:37Z,2024-11-12T05:30:08Z,6362
DataLinkDC/dinky,3348,2021-06-09T07:11:26Z,2025-03-14T01:09:57Z,38118
rom1v/sndcpy,3348,2020-06-09T19:36:57Z,2023-12-06T19:00:29Z,171
apache/linkis,3347,2019-07-23T06:41:51Z,2025-03-11T08:44:11Z,91437
TNG/ArchUnit,3342,2017-04-21T08:39:20Z,2025-03-06T16:31:03Z,17172
cropsly/ffmpeg-android-java,3338,2014-09-11T10:12:09Z,2021-07-31T10:27:20Z,90083
luojilab/DDComponentForAndroid,3332,2017-09-07T05:48:44Z,2020-08-05T03:14:22Z,1060
aragozin/jvm-tools,3327,2012-04-28T09:28:32Z,2024-01-26T12:20:14Z,5659
getActivity/Toaster,3325,2018-09-16T05:28:57Z,2025-02-08T10:41:07Z,55667
iammert/ScalingLayout,3321,2017-10-01T12:28:34Z,2023-05-28T15:10:34Z,8367
ivacf/archi,3320,2015-09-11T16:13:34Z,2019-10-03T12:13:37Z,1454
uncle-novel/uncle-novel,3312,2018-12-11T12:15:30Z,2024-01-18T13:26:18Z,90990
Netflix/concurrency-limits,3307,2017-12-11T19:32:41Z,2024-11-20T21:22:42Z,826
chenBingX/SuperTextView,3306,2017-04-17T11:32:41Z,2022-01-17T16:02:08Z,36727
amitshekhariitbhu/PRDownloader,3304,2017-11-11T19:29:38Z,2025-03-05T15:06:55Z,477
shekhargulati/99-problems,3304,2015-11-22T05:56:33Z,2020-10-30T07:19:57Z,386
trojan-gfw/igniter,3302,2018-11-08T22:19:03Z,2023-11-27T02:43:57Z,17590
